AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType 
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_034000.WAV,GRABADOR-SDZG-AM-17,20190622_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:29:27-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_044000.WAV,GRABADOR-SDZG-AM-17,20190627_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:32:05-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_052000.WAV,GRABADOR-SDZG-AM-17,20190629_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:57:14-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_154000.WAV,GRABADOR-SDZG-AM-2,20190626_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:40,60.00046875,nan,Recorded at 15:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:54:12-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_161000.WAV,GRABADOR-SDZG-AM-2,20190617_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:02:37-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_171000.WAV,GRABADOR-SDZG-AM-2,20190626_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 17:10,60.00046875,nan,Recorded at 17:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:54:59-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_184000.WAV,GRABADOR-SDZG-AM-2,20190622_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:40,60.00046875,nan,Recorded at 18:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:05:59-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_194000.WAV,GRABADOR-SDZG-AM-2,20190703_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:40,60.00046875,nan,Recorded at 19:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:23:26-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_201000.WAV,GRABADOR-SDZG-AM-2,20190619_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:29:27-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_214000.WAV,GRABADOR-SDZG-AM-2,20190630_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:47:06-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_225000.WAV,GRABADOR-SDZG-AM-2,20190623_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:20:36-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_231000.WAV,GRABADOR-SDZG-AM-2,20190702_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:10,60.00046875,nan,Recorded at 23:10:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:12:48-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_003000.WAV,GRABADOR-SDZG-AM-2,20190617_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:54:31-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_015000.WAV,GRABADOR-SDZG-AM-2,20190617_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:50,60.00046875,nan,Recorded at 01:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:55:12-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_021000.WAV,GRABADOR-SDZG-AM-2,20190624_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:22:19-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_034000.WAV,GRABADOR-SDZG-AM-2,20190629_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:25:20-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_041000.WAV,GRABADOR-SDZG-AM-2,20190703_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 04:10,60.00046875,nan,Recorded at 04:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:15:23-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_052000.WAV,GRABADOR-SDZG-AM-2,20190703_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 05:20,60.00046875,nan,Recorded at 05:20:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:16:00-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_060000.WAV,GRABADOR-SDZG-AM-2,20190616_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:44:57-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_070000.WAV,GRABADOR-SDZG-AM-2,20190627_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:02:09-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_084000.WAV,GRABADOR-SDZG-AM-2,20190626_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:40,60.00046875,nan,Recorded at 08:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:50:34-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_090000.WAV,GRABADOR-SDZG-AM-2,20190621_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:48:32-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_102000.WAV,GRABADOR-SDZG-AM-2,20190620_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:20,60.00046875,nan,Recorded at 10:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:36:48-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_113000.WAV,GRABADOR-SDZG-AM-2,20190626_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:52:02-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_125000.WAV,GRABADOR-SDZG-AM-2,20190701_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:50,60.00046875,nan,Recorded at 12:50:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:54:58-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_135000.WAV,GRABADOR-SDZG-AM-2,20190627_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:50,60.00046875,nan,Recorded at 13:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:05:42-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_141000.WAV,GRABADOR-SDZG-AM-2,20190628_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:10,60.00046875,nan,Recorded at 14:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:18:20-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_052000.WAV,GRABADOR-SDZG-AM-20,20190616_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:00:45-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_061000.WAV,GRABADOR-SDZG-AM-20,20190621_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:10,60.00046875,nan,Recorded at 06:10:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:23:17-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_075000.WAV,GRABADOR-SDZG-AM-20,20190612_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:43:14-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_085000.WAV,GRABADOR-SDZG-AM-20,20190623_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:32:50-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_090000.WAV,GRABADOR-SDZG-AM-20,20190624_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:37:22-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_104000.WAV,GRABADOR-SDZG-AM-20,20190622_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:40,60.00046875,nan,Recorded at 10:40:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:28:39-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_111000.WAV,GRABADOR-SDZG-AM-20,20190625_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:10,60.00046875,nan,Recorded at 11:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:42:17-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_121000.WAV,GRABADOR-SDZG-AM-20,20190626_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:10,60.00046875,nan,Recorded at 12:10:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:46:58-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_134000.WAV,GRABADOR-SDZG-AM-20,20190612_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:44:18-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_143000.WAV,GRABADOR-SDZG-AM-20,20190614_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:53:28-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_150000.WAV,GRABADOR-SDZG-AM-20,20190613_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:49:02-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_165000.WAV,GRABADOR-SDZG-AM-20,20190622_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:29:49-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_174000.WAV,GRABADOR-SDZG-AM-20,20190617_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:07:30-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_182000.WAV,GRABADOR-SDZG-AM-20,20190626_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:48:07-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_195000.WAV,GRABADOR-SDZG-AM-20,20190618_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:12:23-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_204000.WAV,GRABADOR-SDZG-AM-20,20190627_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:04-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_214000.WAV,GRABADOR-SDZG-AM-20,20190617_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:08:14-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_222000.WAV,GRABADOR-SDZG-AM-20,20190624_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:20,60.00046875,nan,Recorded at 22:20:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:39:53-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_233000.WAV,GRABADOR-SDZG-AM-20,20190620_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:22:03-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_001000.WAV,GRABADOR-SDZG-AM-20,20190617_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:04:15-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_013000.WAV,GRABADOR-SDZG-AM-20,20190619_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:30,60.00046875,nan,Recorded at 01:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:13:27-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_021000.WAV,GRABADOR-SDZG-AM-20,20190622_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:27:04-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_031000.WAV,GRABADOR-SDZG-AM-20,20190617_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:04:48-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_045000.WAV,GRABADOR-SDZG-AM-20,20190619_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:50,60.00046875,nan,Recorded at 04:50:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:14:04-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_170000.WAV,GRABADOR-SDZG-AM-22,20190628_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:26:41-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_182000.WAV,GRABADOR-SDZG-AM-22,20190706_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 18:20,60.00046875,nan,Recorded at 18:20:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:06:59-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190712_190000.WAV,GRABADOR-SDZG-AM-22,20190712_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 19:00,60.00046875,nan,Recorded at 19:00:00 12/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:22:09-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_205000.WAV,GRABADOR-SDZG-AM-22,20190626_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:50,60.00046875,nan,Recorded at 20:50:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:03:48-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190701_214000.WAV,GRABADOR-SDZG-AM-22,20190701_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 21:40,60.00046875,nan,Recorded at 21:40:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:06:27-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190705_225000.WAV,GRABADOR-SDZG-AM-22,20190705_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 22:50,60.00046875,nan,Recorded at 22:50:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:56:52-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_230000.WAV,GRABADOR-SDZG-AM-22,20190704_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:00,60.00046875,nan,Recorded at 23:00:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:44:30-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190710_002000.WAV,GRABADOR-SDZG-AM-22,20190710_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 00:20,60.00046875,nan,Recorded at 00:20:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:47:32-08:00,WAV,WAV,audio/x-wav
